date,cu_regime,free_cn_status,support_position,throughput_tpd,cu_solution_ppm_avg,free_cn_ppm_avg,wad_gpl_avg,complexed_cn_gpl_avg,specific_nacn_kgpt,nacn_consumption_tpd,recovery_au_pct,regime_free_cn_band,support_analogue_count,support_specific_nacn_band,support_nacn_tpd_band,support_free_cn_p50,support_recovery_p50,support_comment
2026-01-10,High Cu,Low Free CN,Watch,9314.670399999999,3659.1,146.05,10.3915,10.24545,3.783279331064682,8.0,81.88442302695876,186 to 422,20,3.42 to 5.26,48.5 to 65.5,306.5,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-11,High Cu,Low Free CN,Watch,9674.279999999999,3556.75,144.14285714285714,10.15357142857143,10.009428571428574,4.13467462178064,24.0,69.75253009964445,186 to 422,20,3.42 to 5.26,48.5 to 65.5,306.5,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-12,High Cu,Low Free CN,Watch,15077.218799999999,3818.178571428571,63.642857142857146,9.944642857142858,9.881,4.045839011104621,25.0,59.47512220809573,186 to 422,20,3.15 to 4.60,45.8 to 63.0,296.53125,77.64746782207301,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-13,High Cu,Low Free CN,High dose / high complexation risk,17446.928799999998,4272.625,139.375,11.693124999999998,11.553749999999999,4.585334239456517,40.0,69.15576915634234,186 to 422,20,3.08 to 4.55,38.0 to 63.0,296.53125,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-14,High Cu,Low Free CN,High dose / high complexation risk,13162.884,4704.6875,100.40625,12.703750000000001,12.60334375,6.487939877005678,42.7,79.75875970508814,186 to 422,20,3.08 to 4.60,38.0 to 63.0,296.53125,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2026-01-15,High Cu,High Free CN,Possibly over-supported,15558.001199999999,4434.4375,477.9375,13.63,13.152062500000001,3.8565365324692227,30.0,78.56424649065856,186 to 422,20,3.08 to 4.53,38.0 to 63.0,296.53125,76.56468549146518,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Complexed/WAD cyanide is elevated.
2026-01-16,High Cu,Normal Free CN,Within historical support range,16604.5824,4317.625,326.90625,12.8371875,12.51028125,3.938671772919746,32.7,78.60727533816187,186 to 422,20,3.08 to 4.42,31.3 to 60.9,308.71875,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-17,High Cu,Normal Free CN,Within historical support range,17263.2152,4460.0625,211.625,12.8640625,12.6524375,3.4755982188068884,30.0,81.71972715775955,186 to 422,20,3.08 to 4.42,31.3 to 60.9,320.734375,77.64746782207301,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-18,High Cu,High Free CN,Watch,15839.434799999999,4040.5625,502.46875,12.7928125,12.29034375,3.21097315921904,32.7,84.9254748727444,186 to 422,20,2.75 to 4.05,28.5 to 57.6,334.109375,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-19,High Cu,Normal Free CN,Within historical support range,12435.8472,4188.5625,361.125,12.7825,12.421375000000001,1.0952209190862365,3.405,85.91475221323229,186 to 422,20,3.08 to 4.60,31.3 to 60.9,351.96875,78.38731201673957,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-20,High Cu,Normal Free CN,Within historical support range,15688.946,4091.78125,291.70982142857144,12.355982142857144,12.064272321428572,1.953286090729103,13.62,72.81332381100542,186 to 422,20,3.15 to 4.42,32.0 to 58.1,324.84375,77.94698406410743,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-21,High Cu,Normal Free CN,High dose / high complexation risk,16879.1756,4229.1875,269.0625,12.281875000000001,12.0128125,4.303527714943614,40.86,77.67584581711793,186 to 422,20,2.58 to 3.88,21.6 to 57.6,308.71875,78.15597962947307,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2026-01-22,High Cu,Low Free CN,High dose / high complexation risk,15626.4052,4158.34375,174.375,11.9134375,11.739062500000001,5.473747730540099,45.4,73.64805683021743,186 to 422,20,2.73 to 4.03,28.5 to 53.9,296.53125,77.81901697053975,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2026-01-25,High Cu,Normal Free CN,High dose / high complexation risk,7434.5376,4131.083333333333,221.16666666666669,11.877500000000001,11.656333333333334,5.495970590020286,4.54,60.10416371222947,186 to 422,20,3.15 to 5.26,31.3 to 62.5,323.16145833333337,78.01280847605125,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-26,High Cu,High Free CN,High dose / high complexation risk,13007.509199999999,3684.416666666667,458.5416666666667,11.634166666666667,11.175625,4.8864082294863955,27.24,68.00155969662839,186 to 422,20,3.08 to 4.60,32.5 to 60.9,361.875,78.15597962947307,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-27,High Cu,Normal Free CN,Within historical support range,16162.887999999999,3750.71875,250.96875,11.318750000000001,11.067781250000001,3.064736945526072,22.565,73.49332367704453,186 to 422,20,3.15 to 4.31,30.0 to 58.5,292.0375,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-28,High Cu,Normal Free CN,Within historical support range,16577.2208,3767.4375,301.53125,11.42375,11.12221875,3.0991322743315335,25.755,70.64426919639168,186 to 422,20,2.97 to 3.88,23.5 to 51.6,288.5174107142857,77.81901697053975,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-29,High Cu,Normal Free CN,Within historical support range,16349.5332,3723.40625,274.34375,11.0815625,10.80721875,3.2416827655972464,25.0,63.35656703896716,186 to 422,20,3.15 to 4.31,30.0 to 57.0,292.0375,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-30,High Cu,Normal Free CN,Within historical support range,15043.0168,3559.21875,312.96875,10.7690625,10.45609375,2.924945214446613,28.0,64.65639752503796,186 to 422,20,3.13 to 4.35,28.9 to 57.0,300.140625,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-31,High Cu,Low Free CN,Watch,16400.3476,3813.3125,141.21875,10.752500000000001,10.611281250000001,3.923392452974594,26.16,58.67613790737269,186 to 422,20,3.15 to 4.31,30.0 to 57.0,292.0375,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-01,High Cu,Low Free CN,High dose / high complexation risk,15933.246,4229.6875,183.09375,12.0025,11.81940625,5.300865875038897,44.05,70.33207465672004,186 to 422,20,3.13 to 4.03,30.0 to 57.6,296.53125,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-02,High Cu,Normal Free CN,Within historical support range,12071.3516,4320.333333333334,211.25,17.28625,17.075,4.142038245327889,20.0,63.758650224399915,186 to 422,20,3.09 to 4.33,28.9 to 57.6,293.0111607142857,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-03,High Cu,Normal Free CN,Within historical support range,16710.12,4026.5,322.75,12.113125,11.790375000000001,2.8725107898686546,24.0,68.71278494027408,186 to 422,20,3.02 to 4.03,25.3 to 53.9,293.0111607142857,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-04,High Cu,Normal Free CN,High dose / high complexation risk,15933.246,4293.25,187.28125,12.095624999999998,11.908343749999998,4.221675859394878,30.945,72.31301843132631,186 to 422,20,3.13 to 4.03,30.0 to 57.6,296.53125,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2026-02-05,High Cu,Low Free CN,High dose / high complexation risk,13702.2984,4634.285714285714,150.89285714285714,12.814999999999998,12.66410714285714,6.626625501018136,45.4,65.46646772435525,186 to 422,20,3.13 to 4.42,30.7 to 60.9,296.53125,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-06,High Cu,High Free CN,High dose / high complexation risk,13650.5068,4648.59375,429.75,14.1321875,13.7024375,6.256177975751054,45.4,60.797324222589346,186 to 422,20,3.12 to 4.33,30.7 to 57.6,308.71875,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-07,High Cu,Normal Free CN,High dose / high complexation risk,10072.9776,4189.0,319.2857142857143,12.705714285714286,12.386428571428572,8.249794976214382,45.4,61.00913389502745,186 to 422,20,3.15 to 5.34,43.8 to 63.9,361.875,78.38731201673957,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-08,High Cu,High Free CN,Watch,13031.939199999999,3665.84375,620.1875,12.096562500000001,11.476375,1.816690489163731,15.675,63.958236996857245,186 to 422,20,2.58 to 4.60,23.6 to 56.5,381.796875,78.37769090933405,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-09,High Cu,Normal Free CN,Within historical support range,11704.9016,3428.78125,310.59375,10.6346875,10.32409375,2.2349611209034,8.0,50.09704840920526,186 to 422,20,2.73 to 4.39,30.3 to 55.3,393.5625,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-02-10,High Cu,Normal Free CN,Within historical support range,11431.2297,3180.28125,230.875,9.580625,9.34975,3.1772609730692403,18.16,68.24083254511278,186 to 422,20,2.73 to 4.74,30.9 to 58.7,456.59375,78.30460963798373,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-11,High Cu,High Free CN,Watch,10261.7845,2994.375,633.5,9.871666666666668,9.238166666666668,0.6636272667780151,3.405,64.25460705823684,186 to 422,20,2.78 to 4.60,30.3 to 58.7,381.796875,77.8739027927571,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-12,High Cu,Low Free CN,Potentially under-dosed,5963.782,3211.25,165.5,9.225,9.0595,2.4741011660050614,3.405,46.42165797053686,186 to 422,20,2.85 to 4.78,30.2 to 58.7,393.5625,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current specific NaCN is below the historical supported range while free CN is low. Recovery is currently in the lower historical range.
2026-02-13,High Cu,Normal Free CN,Within historical support range,12006.239300000001,2902.53125,222.25,8.5059375,8.2836875,4.447687461968211,26.16,62.51635205360429,186 to 422,20,2.84 to 4.39,27.7 to 57.0,297.921875,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-14,High Cu,Normal Free CN,Within historical support range,13184.4262,2872.46875,277.9375,8.757187499999999,8.479249999999999,2.066073986594881,10.215,69.25970322199187,186 to 422,20,3.15 to 4.37,31.6 to 59.0,289.81875,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-15,High Cu,Normal Free CN,Within historical support range,13211.6226,2703.71875,334.78125,8.4325,8.097718749999999,1.7530019363405067,6.81,70.4502522865394,186 to 422,20,3.02 to 4.60,30.3 to 59.0,368.171875,78.05025489295016,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-16,Medium Cu,Low Free CN,Watch,16288.701000000001,2632.71875,214.65625,7.9087499999999995,7.6940937499999995,2.8139137675865005,11.0,64.66477839238775,347 to 597,20,1.81 to 3.38,24.8 to 43.4,417.453125,78.21894709536772,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-17,Medium Cu,Low Free CN,Watch,15613.647500000001,2583.84375,261.09375,7.8765625,7.615468750000001,2.899066345644091,13.62,63.18030956581693,347 to 597,20,1.33 to 3.38,18.5 to 42.7,447.3125,79.07021565169376,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-18,Medium Cu,Normal Free CN,Within historical support range,15403.8467,2558.71875,349.03125,8.047500000000001,7.698468750000001,2.907390658464551,13.0,66.6587971682798,347 to 597,20,1.28 to 2.92,17.0 to 37.2,466.0,78.25852520696598,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-19,Medium Cu,Low Free CN,Watch,12604.5601,2642.46875,273.4375,8.17125,7.897812500000001,3.1690911609045362,23.0,65.42908110391137,347 to 597,20,1.33 to 3.20,16.8 to 37.2,472.015625,79.07021565169376,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-20,Medium Cu,Low Free CN,Watch,11666.284300000001,2572.875,260.375,7.855625000000001,7.595250000000001,4.192851703433972,25.08,68.3338002783521,347 to 597,20,1.28 to 2.71,16.8 to 29.7,484.92261904761904,79.07021565169376,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-21,Medium Cu,Low Free CN,Watch,10965.0057,2550.0714285714284,204.85714285714283,7.549999999999999,7.345142857142856,4.9685336688881065,27.24,65.87657782773336,347 to 597,20,1.33 to 2.81,15.3 to 29.7,458.453125,80.43160372459079,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-22,Medium Cu,Low Free CN,Watch,9873.264500000001,2601.53125,176.0,7.5971875,7.4211875,4.943147223494316,18.16,65.4680249905402,347 to 597,20,1.40 to 2.81,13.0 to 29.7,449.796875,80.43160372459079,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-23,High Cu,Low Free CN,Watch,3999.8134,2836.375,136.625,7.967499999999999,7.830874999999999,5.107738275990575,10.215,60.997410513658714,186 to 422,20,3.08 to 5.26,31.5 to 62.5,368.171875,78.37769090933405,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2026-02-24,High Cu,Normal Free CN,Within historical support range,10939.751900000001,3094.1071428571427,279.2857142857143,9.076642857142858,8.797357142857143,4.797640794760619,34.08,56.899297242813475,186 to 422,20,3.13 to 4.78,36.0 to 62.5,321.421875,77.64746782207301,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-25,High Cu,Normal Free CN,Within historical support range,12589.0193,3093.125,224.40625,8.8634375,8.63903125,3.6710564102479375,27.0,59.369914995959846,186 to 422,20,3.15 to 4.53,31.6 to 62.5,297.921875,77.64746782207301,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-26,High Cu,Normal Free CN,Within historical support range,12516.1718,3149.25,264.15625,9.241071428571429,8.97691517857143,4.70271588953421,28.215,62.243613869229875,186 to 422,20,3.13 to 4.60,36.0 to 63.0,297.921875,77.64746782207301,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-27,High Cu,Normal Free CN,Within historical support range,9547.879,3090.6785714285716,305.92857142857144,9.64857142857143,9.342642857142858,4.279484480270434,30.645,60.86167290649848,186 to 422,20,3.09 to 4.60,31.6 to 61.6,321.421875,77.94698406410743,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-02-28,High Cu,Normal Free CN,Within historical support range,13937.183700000001,3155.1875,220.90625,9.150937500000001,8.93003125,4.397588588862468,20.43,66.66372911023275,186 to 422,20,3.15 to 4.35,31.6 to 57.0,289.81875,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-03-01,High Cu,Normal Free CN,High dose / high complexation risk,14016.830300000001,3613.125,409.5,11.185,10.775500000000001,5.095445865532095,40.777,67.584257724365,186 to 422,20,3.15 to 4.35,30.0 to 57.0,279.50625,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-02,High Cu,Normal Free CN,Within historical support range,12380.1898,4052.1785714285716,215.89285714285714,11.756428571428572,11.540535714285715,4.092829013009155,18.89,64.48412068326856,186 to 422,20,3.13 to 4.53,30.7 to 58.1,293.0111607142857,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-03,High Cu,High Free CN,High dose / high complexation risk,10524.0355,3731.625,997.3125,12.6521875,11.654875,4.706844631985516,29.105,64.41124203688157,186 to 422,20,2.58 to 3.92,23.6 to 54.6,385.484375,76.12281417382414,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-04,High Cu,Normal Free CN,Within historical support range,12874.5815,3634.40625,228.6875,10.721562500000001,10.492875000000002,3.173695393516286,20.43,60.91189947832182,186 to 422,20,2.95 to 4.31,25.3 to 51.9,334.109375,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-05,High Cu,Low Free CN,Watch,12835.729500000001,3715.7499999999995,185.07142857142858,10.737857142857141,10.552785714285713,3.1833017359862557,10.215,64.8506362015335,186 to 422,20,2.76 to 4.39,23.6 to 55.3,341.578125,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-06,High Cu,Normal Free CN,High dose / high complexation risk,11911.0519,3609.5,186.10714285714283,10.246785714285716,10.060678571428573,5.2342144525455385,19.215,65.21657036444014,186 to 422,20,3.13 to 4.37,30.7 to 59.0,288.5174107142857,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-07,High Cu,Normal Free CN,High dose / high complexation risk,11716.7919,3813.1875,228.34375,11.2846875,11.05634375,6.568777584929199,32.7,62.202195600656,186 to 422,20,3.13 to 4.37,30.7 to 62.5,288.5174107142857,76.56468549146518,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-08,High Cu,Normal Free CN,Within historical support range,13407.825200000001,3677.0625,406.09375,11.37321875,10.967125,3.555759363569268,27.675,56.66469203158921,186 to 422,20,3.13 to 4.31,30.0 to 57.0,288.5174107142857,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-03-09,High Cu,Normal Free CN,Within historical support range,14671.4865,3310.15625,266.03125,10.0409375,9.77490625,3.0024224198413703,21.35,59.51434028509968,186 to 422,20,3.15 to 4.35,30.0 to 57.0,279.50625,77.61002140517411,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-03-10,High Cu,Normal Free CN,Within historical support range,14550.074,3181.78125,261.75,9.624375,9.362625000000001,3.900323805913289,22.7,61.168134275013585,186 to 422,20,3.15 to 4.35,30.0 to 57.0,288.5174107142857,78.01280847605125,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-03-11,High Cu,High Free CN,Possibly over-supported,8884.4811,2914.1785714285716,596.6428571428571,9.531071428571428,8.93442857142857,5.115661735157498,22.7,68.69662012534243,186 to 422,20,2.78 to 4.78,27.7 to 58.7,381.796875,77.94698406410743,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Recovery is currently in the lower historical range.
2026-03-12,High Cu,Normal Free CN,Within historical support range,13870.164,2792.65625,408.22797320263754,8.8265625,8.418334526797363,2.0457580746702058,9.08,57.8342006637832,186 to 422,20,2.73 to 4.31,25.3 to 51.9,357.78125,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2026-03-13,High Cu,Normal Free CN,Within historical support range,9967.4806,3162.5,358.53125,9.80125,9.44271875,4.55481197525481,27.24,62.71257567379189,186 to 422,20,2.78 to 4.78,27.7 to 58.7,381.796875,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
